iter	RMSE
148	4.884379205
149	4.881634376
150	4.878451501
151	4.872180471
152	4.865988955
153	4.864091466
154	4.856926998
155	4.853094522
156	4.849923798
157	4.842044068
158	4.833701246
159	4.83218547
160	4.828384548
161	4.823281265
162	4.819931403
163	4.817485737
164	4.813302821
165	4.808640117
166	4.803835902
167	4.799802089
168	4.797440574
169	4.795206755
170	4.788483069
171	4.785528766
172	4.784926738
173	4.780924981
174	4.775234704
175	4.77240431
176	4.768325586
177	4.764947417
178	4.760211044
179	4.755626166
180	4.749050149
181	4.746498698
182	4.740259226
183	4.735718936
184	4.731695529
185	4.728662079
186	4.725307625
187	4.721578228
188	4.717004761
189	4.711762231
190	4.708173666
191	4.703271568
192	4.699381908
193	4.696684554
194	4.69282227
195	4.689027773
196	4.687123923
197	4.683994405
198	4.681548781
199	4.676866029
200	4.67379945
201	4.669013764
202	4.662725062
203	4.661936309
204	4.660279478
205	4.657439569
206	4.652932881
207	4.65049784
208	4.647430513
209	4.64450571
210	4.64237043
211	4.639397897
212	4.636667054
213	4.632558258
214	4.626397421
215	4.6212137
216	4.618531384
217	4.616601833
218	4.614991662
219	4.611689657
220	4.609875847
221	4.607778491
222	4.602787542
223	4.597524574
224	4.593032789
225	4.592403095
226	4.588239975
227	4.584217434
228	4.581190964
229	4.579318033
230	4.578357114
231	4.574194937
232	4.569903582
233	4.567205155
234	4.563451636
235	4.56170797
236	4.558909886
237	4.55739465
238	4.556268252
239	4.553792378
240	4.550610411
241	4.546995223
242	4.544165573
243	4.543366701
244	4.539812309
245	4.537907678
246	4.535597765
247	4.534095457
248	4.530510872
249	4.525675658
250	4.524879016
251	4.523511894
252	4.522747884
253	4.518591623
254	4.51462481
255	4.511768478
256	4.510572955
257	4.506360563
258	4.504107952
259	4.498955826
260	4.497456802
261	4.493307827
262	4.492152089
263	4.490733735
264	4.488491295
265	4.487807337
266	4.487188261
267	4.483606257
268	4.481576768
269	4.477768875
270	4.471763229
271	4.46562245
272	4.461199541
273	4.45784144
274	4.452317755
275	4.447636032
276	4.444586859
277	4.442483221
278	4.439742229
279	4.431950341
280	4.430800848
281	4.427730576
282	4.425061258
283	4.422858483
284	4.42149432
285	4.419637631
286	4.416500157
287	4.415682376
288	4.41077883
289	4.406726503
290	4.406096041
291	4.404885258
292	4.40226124
293	4.399037344
294	4.393412766
295	4.391513949
296	4.390906028
297	4.388371573
298	4.38779819
299	4.383111217
300	4.382158275
301	4.381613291
302	4.378631915
303	4.374962587
304	4.368432781
305	4.363171422
306	4.356373705
307	4.354331317
308	4.35365716
309	4.351021624
310	4.348409216
311	4.346725327
312	4.342050798
313	4.340207187
314	4.339214907
315	4.338716568
316	4.337579753
317	4.336874083
318	4.334324461
319	4.329704349
320	4.329285595
321	4.326991551
322	4.323109553
323	4.322631986
324	4.319817063
325	4.315627563
326	4.310165223
327	4.306355229
328	4.303330233
329	4.298920019
330	4.295913933
331	4.293183501
332	4.291232293
333	4.290802436
334	4.288775069
335	4.284266793
336	4.283417546
337	4.278457981
338	4.277856002
339	4.275001431
340	4.273416324
341	4.268540738
342	4.266892039
343	4.262531725
344	4.256420918
345	4.255841279
346	4.252262257
347	4.250912517
348	4.250464036
349	4.248522777
350	4.244941265
351	4.239646996
352	4.236899223
353	4.232649629
354	4.227315934
355	4.225721675
356	4.225311612
357	4.224974088
358	4.224779443
359	4.223024502
360	4.222677207
361	4.217138256
362	4.216789299
363	4.211996969
364	4.205235521
365	4.199132244
366	4.193967478
367	4.189388414
368	4.186371562
369	4.180992245
370	4.179599547
371	4.177703543
372	4.173339296
373	4.169020955
374	4.168515642
375	4.165583192
376	4.162635167
377	4.158715065
378	4.155738626
379	4.151578832
380	4.151270453
381	4.146706974
382	4.143152087
383	4.139400473
384	4.136236687
385	4.135823463
386	4.135505125
387	4.133635832
388	4.132925358
389	4.128840556
390	4.125546366
391	4.122884799
392	4.119773369
393	4.114950677
394	4.10954118
395	4.107933441
396	4.106520559
397	4.104740899
398	4.101566895
399	4.099910924
400	4.099056715
401	4.096422191
402	4.095981658
403	4.095585383
404	4.092671237
405	4.088567626
406	4.082766773
407	4.078550274
408	4.074664482
409	4.071302719
410	4.069377444
411	4.067632618
412	4.067435276
413	4.065916478
414	4.062471265
415	4.0623344
416	4.058914955
417	4.05751749
418	4.057137549
419	4.053496408
420	4.051044153
421	4.047288131
422	4.040838445
423	4.036700993
424	4.032664596
425	4.029092481
426	4.026150958
427	4.024680135
428	4.024336863
429	4.02174274
430	4.016897167
431	4.012760264
432	4.010986901
433	4.006843887
434	4.003567361
435	3.999404478
436	3.995245955
437	3.992784162
438	3.98730822
439	3.983183152
440	3.979773736
441	3.973783038
442	3.973609974
443	3.969604917
444	3.967620557
445	3.967008419
446	3.966493692
447	3.963324274
448	3.95890261
449	3.957949729
450	3.95502724
451	3.954800466
452	3.953097641
453	3.951472109
454	3.947954463
455	3.945317535
456	3.941458301
457	3.935287072
458	3.932667744
459	3.927479968
460	3.922158125
461	3.919085969
462	3.917395367
463	3.913785078
464	3.911182562
465	3.909076616
466	3.903583179
467	3.900518555
468	3.896057189
469	3.89373451
470	3.892241959
471	3.889595355
472	3.885933633
473	3.883575827
474	3.87882726
475	3.876469754
476	3.875341243
477	3.873185064
478	3.871870231
479	3.868131445
480	3.86698892
481	3.865799984
482	3.865636733
483	3.865347836
484	3.861853381
485	3.860963013
486	3.858079221
487	3.857683198
488	3.85308929
489	3.850923084
490	3.847005226
491	3.843502157
492	3.839968222
493	3.836780059
494	3.83345207
495	3.831211114
496	3.826906601
497	3.823385097
498	3.820477791
499	3.820217903
500	3.81905719
501	3.815930521
502	3.812631103
503	3.811109178
504	3.80786136
505	3.807419275
506	3.806253257
507	3.802318261
508	3.799621333
509	3.796451331
510	3.795250143
511	3.794918257
512	3.792621315
513	3.790094585
514	3.784406442
515	3.781603118
516	3.780363248
517	3.777695478
518	3.77465414
519	3.772594544
520	3.770481607
521	3.7672339
522	3.763239685
523	3.760672694
524	3.760486156
525	3.759903841
526	3.755050141
527	3.753454655
528	3.751176712
529	3.747825743
530	3.747694388
531	3.744205786
532	3.741678677
533	3.737572557
534	3.735958844
535	3.731667378
536	3.731442182
537	3.728475952
538	3.724002459
539	3.720183828
540	3.719953323
541	3.718389707
542	3.71646293
543	3.713648004
544	3.710182055
545	3.706732521
546	3.706404441
547	3.706193987
548	3.703756226
549	3.701208906
550	3.70108013
551	3.699179687
552	3.696070127
553	3.692946196
554	3.690600232
555	3.689036086
556	3.688686729
557	3.686233
558	3.684857962
559	3.682831246
560	3.681635744
561	3.681466148
562	3.680678947
563	3.677975766
564	3.677275546
565	3.673227007
566	3.670970841
567	3.670617901
568	3.668560156
569	3.66567434
570	3.663520007
571	3.660263362
572	3.658465115
573	3.656146186
574	3.653632866
575	3.65081975
576	3.650473576
577	3.646377888
578	3.644534919
579	3.643569727
580	3.641765036
581	3.639202259
582	3.638240747
583	3.635130592
584	3.631680536
585	3.627843794
586	3.625790281
587	3.625353474
588	3.624337004
589	3.6231132
590	3.621097332
591	3.619387066
592	3.614470105
593	3.612346838
594	3.610631149
595	3.608427897
596	3.608332096
597	3.606441933
598	3.604236737
599	3.602375314
600	3.600694293
601	3.597458342
602	3.597358683
603	3.594392403
604	3.593091522
605	3.593005169
606	3.591356151
607	3.587857552
608	3.585497803
609	3.583514678
610	3.580773365
611	3.57779862
612	3.575805161
613	3.575347238
614	3.574129406
615	3.572855095
616	3.569160609
617	3.567765435
618	3.566208415
619	3.564056569
620	3.55969048
621	3.55555329
622	3.552130402
623	3.548483079
624	3.545417526
625	3.543892601
626	3.543735444
627	3.542061922
628	3.538947771
629	3.537060431
630	3.536129696
631	3.534885765
632	3.530752052
633	3.530470812
634	3.527008096
635	3.523045367
636	3.520228222
637	3.518527719
638	3.515004108
639	3.512021794
640	3.511784098
641	3.510850122
642	3.508325542
643	3.504929206
644	3.501728204
645	3.499548147
646	3.496550747
647	3.493901119
648	3.491719286
649	3.490774111
650	3.487393876
651	3.48721148
652	3.486318133
653	3.486235677
654	3.485060307
655	3.483689722
656	3.481094074
657	3.477787801
658	3.476664454
659	3.476577672
660	3.473827097
661	3.472346137
662	3.469437556
663	3.466051177
664	3.464404916
665	3.4616691
666	3.458766383
667	3.456313754
668	3.456004954
669	3.453562285
670	3.451465798
671	3.44794607
672	3.445873825
673	3.445720235
674	3.443570703
675	3.443450162
676	3.443366984
677	3.440471964
678	3.436267012
679	3.434954993
680	3.433824447
681	3.432298063
682	3.42992904
683	3.425512815
684	3.42418043
685	3.421330152
686	3.420311863
687	3.420027916
688	3.417320329
689	3.415064972
690	3.414923385
691	3.414624601
692	3.414340307
693	3.412269739
694	3.411211243
695	3.410147949
696	3.407624568
697	3.405945902
698	3.402553782
699	3.400321635
700	3.39881318
701	3.397573346
702	3.396153747
703	3.394089625
704	3.391862197
705	3.388195458
706	3.386303701
707	3.384182329
708	3.384062835
709	3.380464408
710	3.379109452
711	3.37783639
712	3.375624105
713	3.372439086
714	3.370177121
715	3.368269309
716	3.367289228
717	3.365199239
718	3.362964519
719	3.360829115
720	3.359015716
721	3.357240092
722	3.354969376
723	3.354102823
724	3.351380754
725	3.349710824
726	3.348040896
727	3.346365056
728	3.343800394
729	3.341685387
730	3.340292007
731	3.338233394
732	3.3362071
733	3.333645564
734	3.329941347
735	3.329228824
736	3.327110382
737	3.323718548
738	3.323227768
739	3.318837641
740	3.316719887
741	3.314180898
742	3.312638336
743	3.312528071
744	3.312238962
745	3.311151956
746	3.3082636
747	3.307196285
748	3.302783303
749	3.301703877
750	3.301166107
751	3.300581811
752	3.299249692
753	3.299060459
754	3.296238268
755	3.295544776
756	3.294832855
757	3.292602857
758	3.290328104
759	3.289569999
760	3.28680823
761	3.286746796
762	3.284971275
763	3.282381415
764	3.281188747
765	3.279905157
766	3.277570989
767	3.277053831
768	3.276953755
769	3.27532664
770	3.275257224
771	3.274362707
772	3.272814985
773	3.272754434
774	3.270041793
775	3.269982452
776	3.269822836
777	3.26976079
778	3.267565467
779	3.265900703
780	3.263151594
781	3.260813045
782	3.260719436
783	3.260150402
784	3.256775004
785	3.256487369
786	3.256066227
787	3.255080467
788	3.25219609
789	3.251188755
790	3.249353655
791	3.24911628
792	3.248466256
793	3.247252359
794	3.246670761
795	3.245770854
796	3.244987219
797	3.243279848
798	3.243223619
799	3.240775704
800	3.239158457
801	3.23883442
802	3.237700684
803	3.233897941
804	3.232240237
805	3.228779342
806	3.228466755
807	3.227770028
808	3.225896781
809	3.225850218
810	3.223476175
811	3.222350276
812	3.221733049
813	3.221681421
814	3.220071206
815	3.217918405
816	3.216310572
817	3.216260682
818	3.215901321
819	3.214628558
820	3.21150279
821	3.210800745
822	3.210283
823	3.208831356
824	3.205611595
825	3.204869821
826	3.204146098
827	3.201389036
828	3.198627642
829	3.198041282
830	3.195864488
831	3.19335684
832	3.192087269
833	3.190177227
834	3.189039063
835	3.187306721
836	3.186512751
837	3.185082919
838	3.183769216
839	3.18099521
840	3.180935556
841	3.177650487
842	3.174818396
843	3.173554344
844	3.173485563
845	3.173308871
846	3.173088163
847	3.170752903
848	3.170711292
849	3.168836439
850	3.167746375
851	3.166744708
852	3.164129346
853	3.163550348
854	3.162185761
855	3.159857607
856	3.158939619
857	3.157318444
858	3.156279205
859	3.155522724
860	3.155235915
861	3.153513556
862	3.152769307
863	3.152634261
864	3.149540114
865	3.1470852
866	3.147045742
867	3.1440615
868	3.142179803
869	3.140736928
870	3.136898444
871	3.134513147
872	3.132790992
873	3.131027617
874	3.128640224
875	3.127457963
876	3.124916089
877	3.122646289
878	3.119903466
879	3.119196239
880	3.117325966
881	3.11343569
882	3.113133913
883	3.11306793
884	3.111010037
885	3.109107954
886	3.108832545
887	3.107479306
888	3.105173669
889	3.103456134
890	3.102397705
891	3.098512725
892	3.097475053
893	3.093752123
894	3.091940027
895	3.090987484
896	3.088123446
897	3.087704811
898	3.085967285
899	3.08425686
900	3.081911995
901	3.080832072
902	3.078756595
903	3.078702679
904	3.076340205
905	3.073791394
906	3.073734272
907	3.070917874
908	3.070863313
909	3.069685262
910	3.067388352
911	3.065888741
912	3.062568801
913	3.060866463
914	3.06007738
915	3.058445117
916	3.057966328
917	3.057912373
918	3.056878157
919	3.054819365
920	3.053960788
921	3.05148909
922	3.050439515
923	3.048379627
924	3.047713364
925	3.044271596
926	3.043823205
927	3.041622198
928	3.040278123
929	3.037373803
930	3.035546948
931	3.031669353
932	3.02981778
933	3.028609241
934	3.02795191
935	3.025743742
936	3.023380977
937	3.021414824
938	3.020260696
939	3.019407934
940	3.018115092
941	3.016721921
942	3.016317119
943	3.013977274
944	3.011795313
945	3.011748739
946	3.011698951
947	3.011452353
948	3.009474281
949	3.008885568
950	3.007615401
951	3.004900514
952	3.00273282
953	2.999850041
954	2.997739616
955	2.993582946
956	2.991448362
957	2.990044114
958	2.988158648
959	2.987201458
960	2.986613081
961	2.985504011
962	2.985474095
963	2.983547506
964	2.982044514
965	2.980399924
966	2.977967359
967	2.977327976
968	2.974272272
969	2.971765327
970	2.970508225
971	2.968638262
972	2.968604595
973	2.966774014
974	2.965553411
975	2.964320593
976	2.962522968
977	2.961615261
978	2.961381697
979	2.959130002
980	2.958263864
981	2.957414164
982	2.957364798
983	2.955936347
984	2.953838627
985	2.952671303
986	2.951626181
987	2.950939121
988	2.949405389
989	2.946906373
990	2.945752896
991	2.945250331
992	2.943361941
993	2.941358284
994	2.94132653
995	2.940013575
996	2.937312731
997	2.936015185
998	2.934275068
999	2.932170979
